name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
&CORK a.s.,,,,Prague,,,0,0,0,startupjobs,
Boataround.com,http://www.boataround.com,,,Prague,,,0,0,0,startupjobs,
Internet Info,https://www.iinfo.cz,,Media,Prague,,,0,0,0,startupjobs,
COPS,http://cops.solutions,,Technologie,Prague,,,0,0,0,startupjobs,
SizeID s.r.o.,https://www.sizeid.com,,E-commerce,Prague,,,0,0,0,startupjobs,
Fumbi Network,http://www.fumbi.cz,,,Prague,,,0,0,0,startupjobs,
Capitol Development s.r.o.,https://www.capitol.cz/cz/,,,Prague,,,0,0,0,startupjobs,
"LineSlip Solutions, Inc",https://www.lineslipsolutions.com/,,,Prague,,,0,0,0,startupjobs,
Cere Network,https://cere.network/,,,Prague,,,0,0,0,startupjobs,
CELEBREAK,http://celebreak.com,,,Prague,,,0,0,0,startupjobs,
Frontman s.r.o.,https://www.imfrontman.com/,,,Prague,,,0,0,0,startupjobs,
Warhorse Studios,https://www.warhorsestudios.cz,,Hry a zábava,Prague,,,0,0,0,startupjobs,
BarterMe.io,http://barterme.io,,,Prague,,,0,0,0,startupjobs,
"AMNIS Europe AG, o.z.",https://amnistreasury.com/,,,Prague,,,0,0,0,startupjobs,
Flow Design Solutions,,,,Prague,,,0,0,0,startupjobs,
Bezrealitky s.r.o.,http://www.bezrealitky.cz,,,Prague,,,0,0,0,startupjobs,
Freshlabels,https://www.freshlabels.cz,,Móda,Prague,,,0,0,0,startupjobs,
Kiwi.com,https://www.kiwi.com/jobs,,Cestování,Prague,,,0,0,0,startupjobs,
SousedeCZ s.r.o.,https://www.sousede.cz/,,,Prague,,,0,0,0,startupjobs,
Procontent s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Winleads.digital,http://winleads.digital,,,Prague,,,0,0,0,startupjobs,
ASN Plus s.r.o.,http://www.asnplus.com,,Technologie,Prague,,,0,0,0,startupjobs,
"Tvujspravce, s.r.o.",https://tvujspravce.cz/,,Služby,Prague,,,0,0,0,startupjobs,
"Lemenio Group, s.r.o.",http://www.lemenio.com,,,Prague,,,0,0,0,startupjobs,
CleverFarm,https://www.clevefarm.cz,,Technologie,Prague,,,1,0,0,startupjobs,
"Salutem Services, s.r.o.",https://www.salutemfund.cz/,,,Prague,,,0,0,0,startupjobs,
Valmax led eco s.r.o.,http://www.valmax.cz,,,Prague,,,0,0,0,startupjobs,
SOLSOL s.r.o.,http://www.solsol.cz,,,Prague,,,0,0,0,startupjobs,
Refork,https://refork.com,,,Prague,,,0,0,0,startupjobs,
"Seznam.cz, a.s.",https://kariera.seznam.cz/,,,Prague,,,0,0,0,startupjobs,
Alensa,https://www.alensa.eu,,E-commerce,Prague,,,0,0,0,startupjobs,
Menlo Electric S.A.,https://menloelectric.com/pl/,,,Prague,,,0,0,0,startupjobs,
Ušetřeno.cz s.r.o.,https://www.usetreno.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
"Dreamview, s.r.o.",http://dreamview.cz,,,Prague,,,0,0,0,startupjobs,
"INBRAIT, s.r.o.",http://www.inbrait.com,,,Prague,,,0,0,0,startupjobs,
Hamty.cz,https://www.hamty.cz/,,,Prague,,,0,0,0,startupjobs,
OCEAN48,http://www.ocean48.cz,,,Prague,,,0,0,0,startupjobs,
Talkbase,https://talkbase.io/,,,Prague,,,0,0,0,startupjobs,
Rufruf s.r.o.,http://www.rufruf.cz,,,Prague,,,0,0,0,startupjobs,
TeskaLabs Ltd,https://www.teskalabs.com,,Technologie,Prague,,,0,0,0,startupjobs,
Wolt,https://wolt.com/en/,,Jídlo,Prague,,,0,0,0,startupjobs,
BitFaktura s.r.o.,http://www.bitfaktura.cz,,,Prague,,,0,0,0,startupjobs,
A FARM,http://www.biovejce.com,,,Prague,,,0,0,0,startupjobs,
XDOC DS,http://www.xdoc.cz,,,Prague,,,0,0,0,startupjobs,
the maykin,http://themaykin.com,,,Prague,,,0,0,0,startupjobs,
"Ex Duris Gloria, s.r.o.",http://exduris.com,,,Prague,,,0,0,0,startupjobs,
SINGULAR,https://premium.nftscoring.com/nft-api,,,Prague,,,0,0,0,startupjobs,
Digismoothie,https://www.digismoothie.com,,E-commerce,Prague,,,1,0,0,startupjobs,
Accenture Song Prague,https://acn-song-prg.notion.site/Hello-future-teammate-d7cf6288695c43ea9c35eb33f11e00ea,,Technologie,Prague,,,0,1,0,startupjobs,
SolidState AI,https://www.solidstate.ai/,,,Prague,,,0,0,0,startupjobs,
Wattstor,http://www.wattstor.com,,,Prague,,,0,0,0,startupjobs,
golang.cz s.r.o.,https://golang.cz,,,Prague,,,0,0,0,startupjobs,
Nethost s.r.o.,http://www.nethost.cz,,,Prague,,,0,0,0,startupjobs,
ALEGER GLOBAL GmbH,https://alegerglobal.com/,,,Prague,,,0,0,0,startupjobs,
Carmine Finance,https://carmine.finance/,,,Prague,,,0,0,0,startupjobs,
DENEVY s.r.o.,http://www.denevy.eu,,Technologie,Prague,,,0,0,0,startupjobs,
SPELL,http://www.spell.cz,,,Prague,,,0,0,0,startupjobs,
"MRP-Informatics, spol. s r. o.",https://mrp.cz/,,,Prague,,,0,0,0,startupjobs,
Smarty CZ,http://www.smarty.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Vivense Česká republika,http://www.vivense.cz,,,Prague,,,0,0,0,startupjobs,
"Studio Perspektiv, s.r.o.",https://perspektiv.cz/cs/,,Jiné,Prague,,,0,0,0,startupjobs,
Del Buono s.r.o.,http://www.delbuono.cz,,,Prague,,,0,0,0,startupjobs,
Stanislav Vilím,http://info@stanislavvilim.cz,,,Prague,,,0,0,0,startupjobs,
Nielsen CZ s.r.o.,http://www.nielsen.cz,,,Prague,,,0,0,0,startupjobs,
Netter s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"VlakFest.cz – Gepard Express, SE",https://www.vlakfest.cz,,,Prague,,,0,0,0,startupjobs,
JUFA s.r.o.,https://www.jufa.cz/,,,Prague,,,0,0,0,startupjobs,
intoit,http://www.intoit.cz,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Believer s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Jirsa & Záruba s.r.o.,https://www.jirsa-zaruba.cz/,,,Prague,,,0,0,0,startupjobs,
Columbus Global s.r.o.,http://www.columbusglobal.com,,Technologie,Prague,,,0,0,0,startupjobs,
Semantic Web Company GmbH,,,,Prague,,,0,0,0,startupjobs,
forscope,http://www.forscope.eu,,E-commerce,Prague,,,0,0,0,startupjobs,
RAILVIS.com,https://www.railvis.com,,,Prague,,,0,0,0,startupjobs,
Petr a Filip,http://www.petrafilip.cz,,,Prague,,,0,0,0,startupjobs,
Kreativ Gang CZ,https://kreativgang.cz/,,,Prague,,,0,0,0,startupjobs,
Agentura pro podporu podnikání a investic CzechInvest,https://www.czechinvest.org,,Služby,Prague,,,0,0,0,startupjobs,
MaArtial a.s.,,,,Prague,,,0,0,0,startupjobs,
Wido Inc.,https://www.joinwido.com,,,Prague,,,0,0,0,startupjobs,
TICKETSTREAM s.r.o.,https://www.ticketstream.cz/,,E-commerce,Prague,,,0,0,0,startupjobs,
Munch Europe Kft,https://munch.sk,,,Prague,,,0,0,0,startupjobs,
CloudSailor s.r.o.,https://www.cloudsailor.eu,,,Prague,,,0,0,0,startupjobs,
papelote s.r.o.,https://shop.papelote.cz/,,Jiné,Prague,,,0,0,0,startupjobs,
Xero Shoes EU,https://www.xeroshoes.eu/cs/,,,Prague,,,0,0,0,startupjobs,
Zonio,http://www.zonio.net,,Technologie,Prague,,,0,0,0,startupjobs,
MAIA Labs,http://www.maia-labs.com,,,Prague,,,0,0,0,startupjobs,
IPS s. r. o.,https://www.ips-ag.com/,,,Prague,,,0,0,0,startupjobs,
LOLO.team,https://SCRIPTease.LOLO.team/,,Technologie,Prague,,,0,0,0,startupjobs,
SkvěléČesko.cz,http://www.skvelecesko.cz,,,Prague,,,0,0,0,startupjobs,
Signal Productions s.r.o,https://www.signalfestival.com,,,Prague,,,0,0,0,startupjobs,
Czechitas,http://www.czechitas.cz,,Vzdělání,Prague,,,0,0,0,startupjobs,
LEANCAT,https://www.lean-cat.com/,,,Prague,,,0,0,0,startupjobs,
LCG New Media,https://www.lcgnewmedia.cz,,Služby,Prague,,,0,0,0,startupjobs,
Odbor technologického transferu a fundraisingu Rektorátu Českého vysokého učení technického v Praze,http://cvut.cz,,,Prague,,,0,0,0,startupjobs,
Freestyle Media s.r.o.,http://freestylemedia.cz,,,Prague,,,0,0,0,startupjobs,
Czech Founders z.ú.,http://czechfounders.org,,,Prague,,,0,0,0,startupjobs,
Solbeg Czechia s.r.o.,http://solbeg.com/,,,Prague,,,0,0,0,startupjobs,
Point FM,https://www.pointfm.co/,,Jiné,Prague,,,0,0,0,startupjobs,
Pilulka.cz,http://www.pracevpilulce.cz,,Zdraví,Prague,,,0,0,0,startupjobs,
Asymbo s.r.o.,https://www.asymbo.com/cs/,,,Prague,,,0,0,0,startupjobs,
6S Entertainment CZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SUBVENTUM s.r.o.,,,,Prague,,,0,0,0,startupjobs,
UNIGgardin Aps,https://www.uniggardin.dk,,,Prague,,,0,0,0,startupjobs,
CompuNet s.r.o.,https://www.compunet.cz/,,,Prague,,,0,0,0,startupjobs,
Has Business s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ProSales,http://prosales.cz,,,Prague,,,0,0,0,startupjobs,
Paldock.com,https://www.paldock.com,,,Prague,,,1,0,0,startupjobs,
Fluxin Group,,,,Prague,,,0,0,0,startupjobs,
ALPHA Consult,https://alphacons.eu/,,,Prague,,,0,0,0,startupjobs,
CloseIT,https://www.closeit.co,,Technologie,Prague,,,0,0,0,startupjobs,
Automat,http://www.auto-mat.cz,,,Prague,,,0,0,0,startupjobs,
Web4U s.r.o.,https://www.web4u.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Universal Capital,http://www.universalcapital.co,,,Prague,,,0,0,0,startupjobs,
"H-edu, s.r.o.",https://www.h-edu.cz,,Vzdělání,Prague,,,0,0,0,startupjobs,
ReloCare s.r.o.,https://www.relocare.cz,,,Prague,,,0,0,0,startupjobs,
MOTOPARK Ostrava,http://www.motopark.cz,,,Prague,,,0,0,0,startupjobs,
Servodata,https://www.servodata.net/,,Technologie,Prague,,,0,0,0,startupjobs,
jarekmikes.com s.r.o.,http://www.jarekmikes.com,,,Prague,,,0,0,0,startupjobs,
"Campiri, s.r.o.",http://www.campiri.cz,,,Prague,,,0,0,0,startupjobs,
AUDIFIED,https://www.audified.com,,Technologie,Prague,,,0,0,0,startupjobs,
taikun.cloud,https://itera.io,,Technologie,Prague,,,0,0,0,startupjobs,
Atollon CS,https://www.atollon.com,,Technologie,Prague,,,0,0,0,startupjobs,
LM3X.com,http://LM3X.com,,,Prague,,,0,0,0,startupjobs,
Zenvest s.r.o.,https://zenvest-elektro.cz/,,,Prague,,,0,0,0,startupjobs,
Inveo.cz,https://kariera.inveo.cz/,,E-commerce,Prague,,,0,0,0,startupjobs,
Healthier s.r.o.,http://www.healthier.cz,,,Prague,,,0,0,0,startupjobs,
"Credit Check, s.r.o.",http://www.creditcheck.cz,,,Prague,,,0,0,0,startupjobs,
Anna Marešová designers s.r.o.,http://www.whoopdedoo.me,,,Prague,,,0,0,0,startupjobs,
Komix s.r.o,https://www.komix.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Hype Studio,http://hypestudio.cz,,,Prague,,,0,0,0,startupjobs,
Forloop.ai,https://forloop.ai,,,Prague,,,0,0,0,startupjobs,
Virtshop CZ s.r.o.,http://www.sexshop.cz,,,Prague,,,0,0,0,startupjobs,
Propertago s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SoFarm,https://www.sofarm.cz,,,Prague,,,0,0,0,startupjobs,
FISTAR s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Rentflow,http://www.rentflow.io,,Technologie,Prague,,,0,0,0,startupjobs,
MyProm,http://myprom.cz,,,Prague,,,0,0,0,startupjobs,
Noe's,,,,Prague,,,0,0,0,startupjobs,
Netform Investment s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Bileto,https://bileto.com,,Technologie,Prague,,,0,0,0,startupjobs,
ContextMinds,,,,Prague,,,0,0,0,startupjobs,
AccionLabs,https://www.accionlabs.com/,,,Prague,,,0,0,0,startupjobs,
"4K – Agentura pro kulturní a kreativní průmysly Karlovarského kraje, z.ú.",,,,Prague,,,0,0,0,startupjobs,
All Taxi,,,,Prague,,,0,0,0,startupjobs,
Winqs Sports GmbH,http://winqssports.com,,,Prague,,,0,0,0,startupjobs,
Convertim,https://www.convertim.com,,,Prague,,,0,0,0,startupjobs,
Muzeum Iluzivního umění Praha,http://www.iamprague.eu,,,Prague,,,0,0,0,startupjobs,
Zealous,https://zealous.app,,,Prague,,,0,0,0,startupjobs,
INIZIO Internet Media s.r.o.,https://www.inizio.cz,,Technologie,Prague,,,0,0,0,startupjobs,
"MyCom Solutions, s.r.o.",http://www.mycom.cz,,Služby,Prague,,,0,0,0,startupjobs,
Brani.cz,https://brani.cz,,,Prague,,,0,0,0,startupjobs,
Melown Technologies SE,https://www.melown.com,,Technologie,Prague,,,0,0,0,startupjobs,
JchSoft s.r.o.,https://jchsoft.cz,,Technologie,Prague,,,0,0,0,startupjobs,
CONFUSED,https://confused.cz,,,Prague,,,0,0,0,startupjobs,
Tuseca,http://www.tuseca.com,,,Prague,,,0,0,0,startupjobs,
Slevantis,,,,Prague,,,0,0,0,startupjobs,
"Andrého, s.r.o.",http://andrekohout.cz,,,Prague,,,0,0,0,startupjobs,
TotalCar s.r.o.,https://www.totalcar.cz/,,,Prague,,,0,0,0,startupjobs,
CZC.cz,https://www.czc.cz/,,,Prague,,,0,0,0,startupjobs,
Mac Ad,,,,Prague,,,0,0,0,startupjobs,
"Inuits, s.r.o.",https://www.inuits.eu/,,Technologie,Prague,,,0,0,0,startupjobs,
Displaay Type Foundry,http://displaay.net,,,Prague,,,0,0,0,startupjobs,
Davona s.r.o.,http://www.davona.cz,,,Prague,,,0,0,0,startupjobs,
Reedog s.r.o.,https://www.reedog.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Always Pure Organics EU s.r.o.,https://www.alwayspureorganics.com/,,,Prague,,,0,0,0,startupjobs,
PropellerAds LTD,https://propellerads.com/,,,Prague,,,0,0,0,startupjobs,
EigenSpace,http://eigenspace.ai,,,Prague,,,0,0,0,startupjobs,
"RANIDO, s.r.o.",http://www.ranido.cz,,,Prague,,,0,0,0,startupjobs,
NMS Market Research,http://www.nms.global,,Jiné,Prague,,,0,0,0,startupjobs,
LitFin Services s.r.o.,http://litfin.capital,,,Prague,,,0,0,0,startupjobs,
ISOKOR Bohemia s.r.o.,https://www.isokor.cz,,,Prague,,,0,0,0,startupjobs,
Wariato,,,,Prague,,,0,0,0,startupjobs,
LAMBDA-dev s.r.o.,https://lambda-dev.com,,,Prague,,,0,0,0,startupjobs,
Girls Without Clothes,http://www.girlswithoutclothes.cz,,,Prague,,,0,0,0,startupjobs,
XISS s.r.o.,http://www.xiss.cz,,,Prague,,,0,0,0,startupjobs,
The Duke of Edinburghs International Award Czech Republic Foundation,https://www.dofe.cz/,,,Prague,,,0,0,0,startupjobs,
"Thrilling Ventures, s.r.o.",http://www.ThrillPark.cz,,Hry a zábava,Prague,,,0,0,0,startupjobs,
"Via Aurea, s.r.o.",http://www.viaaurea.cz,,,Prague,,,0,0,0,startupjobs,
evosoft s.r.o.,https://evosoft.cz/,,,Prague,,,0,0,0,startupjobs,
Z-Bionics s.r.o.,https://www.z-bionics.com/,,,Prague,,,0,0,0,startupjobs,
Rinkai s.r.o.,http://www.rinkai.cz,,,Prague,,,0,0,0,startupjobs,
MHK Lab s.r.o.,http://www.mindhackers.cz,,,Prague,,,0,0,0,startupjobs,
Bedigi,https://www.bedigi.io,,,Prague,,,0,0,1,startupjobs,
SignageLAB,http://www.signagelab.com,,Technologie,Prague,,,0,0,0,startupjobs,
SABO Mobile IT,https://www.saboit.de/,,Technologie,Prague,,,0,0,0,startupjobs,
DataFriends s.r.o.,http://www.datafriends.cz,,,Prague,,,0,0,0,startupjobs,
Grifinum,http://www.grifinum.com,,,Prague,,,0,0,0,startupjobs,
LEVERAGE,http://www.lvrg.cz,,,Prague,,,0,0,0,startupjobs,
NATURLAB.organic,http://poetiko.organic,,,Prague,,,0,0,0,startupjobs,
App Toro,https://apptoro.studio/,,,Prague,,,0,0,0,startupjobs,
OnGlazz,http://www.onglazz.cz,,,Prague,,,0,0,0,startupjobs,
Developartment,https://www.developartment.com,,,Prague,,,0,0,0,startupjobs,
Cybersmiths,http://cybersmiths.io,,,Prague,,,0,0,0,startupjobs,
"ENMON Technologies, s.r.o.",http://www.enmon.tech,,,Prague,,,0,0,0,startupjobs,
Target Technologie s.r.o.,http://www.target-technolopgie.cz,,,Prague,,,0,0,0,startupjobs,
"BlueTouch Media, s.r.o.",https://www.bluetouch.media/,,,Prague,,,0,0,0,startupjobs,
BrainBeams,http://www.brainbeams.cz,,,Prague,,,0,0,0,startupjobs,
Bits2b s.r.o.,http://www.bits2b.com,,,Prague,,,0,0,0,startupjobs,
Meloun,https://www.melouninternet.cz/,,,Prague,,,0,0,0,startupjobs,
BotX s.r.o.,https://botx.cloud,,,Prague,,,0,0,0,startupjobs,
"AntiAdblock.com, s.r.o.",http://antiadblock.com,,,Prague,,,0,0,0,startupjobs,
Timo s.r.o.,http://www.timo.cz,,,Prague,,,0,0,0,startupjobs,
MD works s.r.o.,https://mdworks.cz/,,,Prague,,,0,0,0,startupjobs,
SYO AGENCY,,,,Prague,,,0,0,0,startupjobs,
Four Musketeers s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SmartBrains,https://smartbrains.cz,,Technologie,Prague,,,1,0,0,startupjobs,
Make More,http://www.makerfaire.cz,,,Prague,,,0,0,0,startupjobs,
RYSK-IT BV,https://www.rysk-it.net,,,Prague,,,0,0,0,startupjobs,
ULLMANNA,http://ullmanna.eu,,,Prague,,,0,0,1,startupjobs,
"Universal Production Partners, a.s.",https://www.upp.cz/advertising,,Technologie,Prague,,,0,0,0,startupjobs,
NAVIAN.studio,http://navian-studio.com,,,Prague,,,0,0,0,startupjobs,
INCO Group,https://inco-group.co/,,,Prague,,,0,0,0,startupjobs,
Taktik International s.r.o.,https://www.etaktik.cz,,Vzdělání,Prague,,,0,0,0,startupjobs,
Kaspen Jung von Matt,https://www.kaspenjvm.com/,,,Prague,,,0,0,0,startupjobs,
Vertiflex,http://vertiflex.eu,,,Prague,,,0,0,0,startupjobs,
SmartCont s.r.o.,https://smart-cont.cz,,,Prague,,,0,0,0,startupjobs,
ABUCO ICT s.r.o.,https://www.abuco.cz,,Technologie,Prague,,,0,0,0,startupjobs,
TOP Clerks s.r.o.,http://www.topclerks.cz,,,Prague,,,0,0,0,startupjobs,
PONATURE s.r.o.,http://www.kilpi.cz,,,Prague,,,0,0,0,startupjobs,
TikTokuj.cz,https://www.tiktokuj.cz,,,Prague,,,0,0,0,startupjobs,
NK Expand s.r.o.,http://www.nk-expand.cz,,,Prague,,,0,0,0,startupjobs,
Sense Arena,https://www.sensearena.com/,,Technologie,Prague,,,0,0,0,startupjobs,
adastra.one,https://www.adastra.one,,Technologie,Prague,,,0,0,0,startupjobs,
Webaz s.r.o.,https://www.webaz.cz,,Technologie,Prague,,,0,0,0,startupjobs,
"Internet Projekt, s.r.o.",https://www.i-projekt.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
Favorlogic s.r.o.,https://www.favorlogic.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
ESGA s.r.o.,https://esga.gg/,,,Prague,,,0,0,0,startupjobs,
Filament PM,https://www.filament-pm.cz/,,,Prague,,,0,0,0,startupjobs,
Neighbouring Rights Group s.r.o.,,,Media,Prague,,,0,0,0,startupjobs,
MCAE Systems,https://www.mcae.cz/,,,Prague,,,0,0,0,startupjobs,
CexBit,http://www.cexbit.com,,Technologie,Prague,,,0,0,0,startupjobs,
ELVTR,https://elvtr.com/,,,Prague,,,0,0,0,startupjobs,
Sharry,http://www.sharry.tech,,Technologie,Prague,,,0,0,0,startupjobs,
WaveDigital s.r.o.,https://wavedigital.cz,,,Prague,,,0,0,0,startupjobs,
"United Signs, spol. s r.o.",http://www.unitedsigns.cz,,,Prague,,,0,0,0,startupjobs,
CoverGo | Insurtech,https://covergo.com,,,Prague,,,0,0,0,startupjobs,
Albatros Media a.s.,http://knihynasbavi.cz,,,Prague,,,0,0,0,startupjobs,
StreamBee,https://streambee.io,,Technologie,Prague,,,0,0,0,startupjobs,
Callstack.io Sp. z o.o.,https://www.callstack.com/,,,Prague,,,0,0,0,startupjobs,
Fource Entertainment,https://www.fource.cz,,Kultura,Prague,,,0,0,0,startupjobs,
NFTScoring,https://nftscoring.notion.site/nftscoring/NFTScoring-Careers-c8e34b74e4a24e1a908205304f1d9d8f,,,Prague,,,0,0,0,startupjobs,
"Cheil Germany GmbH, organizační složka",,,,Prague,,,0,0,0,startupjobs,
Orwin s.r.o.,https://www.orwin.cz/,,,Prague,,,0,0,0,startupjobs,
Cognito.cz,https://www.cognito.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Expandeco s.r.o.,https://www.expandeco.com/sk,,,Prague,,,0,0,0,startupjobs,
Metaculus,,,,Prague,,,0,0,0,startupjobs,
Oppido Technologies s.r.o.,https://www.opppido.com,,,Prague,,,0,0,0,startupjobs,
OTYS Česká republika s.r.o.,https://www.otys.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Freelance Czech s.r.o.,https://freelance.cz,,Technologie,Prague,,,0,0,0,startupjobs,
AppAgent,https://www.appagent.com/,,Služby,Prague,,,0,0,0,startupjobs,
Bioplatform.cz,http://www.bioplatform.cz,,,Prague,,,0,0,0,startupjobs,
EasyCo s.r.o.,https://www.easystore.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Devoteam,http://devoteam.cz,,Technologie,Prague,,,0,0,0,startupjobs,
PROFIMED s.r.o.,http://www.profimed.cz,,,Prague,,,0,0,0,startupjobs,
Gisat,,,,Prague,,,0,0,0,startupjobs,
peoly,https://www.peoly.com/,,,Prague,,,0,0,0,startupjobs,
lokalove.cz,http://www.lokalove.cz,,,Prague,,,0,0,0,startupjobs,
Actumx,http://www.actumdigital.com,,,Prague,,,0,0,0,startupjobs,
bV24 s.r.o.,https://www.bv24.cz,,,Prague,,,0,0,0,startupjobs,
ActionPlanner CZ s.r.o.,https://www.actionplanner.com,,Technologie,Prague,,,0,0,0,startupjobs,
CzechRelocate,http://www.czechrelocate.cz,,,Prague,,,0,0,0,startupjobs,
JRK Česká republika s.r.o.,https://www.meneodpadu.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
JRK Waste Management s.r.o.,https://www.menejodpadu.sk/,,Technologie,Prague,,,0,0,0,startupjobs,
Gardners - zahradní architektura s.r.o.,https://www.gardners-eshop.cz/,,,Prague,,,0,0,0,startupjobs,
"Comerto, s.r.o.",http://www.comerto.com,,,Prague,,,0,0,0,startupjobs,
NetrixOne s.r.o.,https://nx1.cz,,,Prague,,,0,0,0,startupjobs,
Bella Rose,https://www.bellarose.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Středočeské inovační centrum,http://www.s-ic.cz/,,,Prague,,,0,0,0,startupjobs,
Marketing Makers s.r.o.,https://MarketingMakers.net,,,Prague,,,0,0,0,startupjobs,
StringData s.r.o.,https://www.stringdata.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Dynamo Eclot,https://eclot.eu,,,Prague,,,0,0,0,startupjobs,
Twenty one million s.r.o.,http://www.btcprague.com,,,Prague,,,0,0,0,startupjobs,
AgE reklamní agentura s.r.o.,https://agereklama.cz,,,Prague,,,0,0,0,startupjobs,
Inhubo s.r.o.,http://inhubo.com,,Media,Prague,,,0,0,0,startupjobs,
The Milkshake Agency,http://www.themilkshakeagency.com,,,Prague,,,0,0,0,startupjobs,
"inzagi, s.r.o.",http://www.inzagi.cz,,,Prague,,,0,0,0,startupjobs,
Kindle Analytics,https://www.kindleanalytics.com/,,,Prague,,,0,0,0,startupjobs,
WetterOnline,http://www.pocasiaradar.cz,,,Prague,,,1,0,0,startupjobs,
Oppidum Operations s.r.o.,http://www.oppidum.ch,,,Prague,,,0,0,0,startupjobs,
SATHEA VISION s.r.o.,https://sathea.cz,,Služby,Prague,,,0,0,0,startupjobs,
BeRider,https://www.be-rider.com/,,Cestování,Prague,,,0,0,0,startupjobs,
24i Media CZ s.r.o.,https://www.24i.com,,Technologie,Prague,,,0,0,1,startupjobs,
Bohempia s.r.o.,https://bohempia.com/,,Móda,Prague,,,0,0,0,startupjobs,
"compacer CZ, s.r.o.",http://www.compacer.cz,,,Prague,,,0,0,0,startupjobs,
polygoniq xyz s.r.o.,http://polygoniq.com,,,Prague,,,0,0,0,startupjobs,
PURPLY,http://www.purply.cz,,,Prague,,,0,0,0,startupjobs,
Pacellico s.r.o.,http://www.pacellico.com,,,Prague,,,0,0,0,startupjobs,
Reasunta Technology,,,,Prague,,,0,0,0,startupjobs,
Alfréd jobs s.r.o.,https://alfred.cz/,,,Prague,,,0,0,0,startupjobs,
ASIJO s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Quartex Praha, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Glyphic AI,https://www.glyphic.ai/,,,Prague,,,0,0,0,startupjobs,
T.S.Bohemia a.s.,http://www.tsbohemia.cz,,,Prague,,,0,0,0,startupjobs,
GameDevHub Czech s.r.o.,http://www.gamedevhub.cz,,,Prague,,,0,0,0,startupjobs,
"Equinox Europe, s.r.o.",http://www.equator-cycling.com,,,Prague,,,0,0,0,startupjobs,
The Block,http://theblock.co,,,Prague,,,0,0,0,startupjobs,
Portál Podílů,http://www.portalpodilu.cz,,,Prague,,,0,0,0,startupjobs,
Podproza s.r.o.,http://www.podproza.cz,,,Prague,,,0,0,0,startupjobs,
"SUHR, s.r.o.",http://www.suhr.cz,,,Prague,,,0,0,0,startupjobs,
TheMac,http://wwwtheiphone.cz,,,Prague,,,0,0,0,startupjobs,
Dream space,https://dreamspace.cz,,,Prague,,,0,0,0,startupjobs,
RealGeek.cz,http://realgeek.cz,,,Prague,,,0,0,0,startupjobs,
Drupal Arts s.r.o.,https://drupalarts.cz/,,,Prague,,,0,0,0,startupjobs,
DEKOLAMP s.r.o.,http://www.dekolamp.cz,,,Prague,,,0,0,0,startupjobs,
